,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,ULATIVE FROM JULY,Unnamed: 6
0,,,,QUANTITY,VALUE,QUANTITY,VALUE
12708,,United Arab Emirates,,,,,
12709,,United Kingdom,,1512,1748,2552,2919
12710,42021900.0,"OTH TRUNK,SUITCASE,VANITY-CASE",NO,195432,262141,2275511,2117023
12711,,Argentina,,,,19080,13841
12712,,Australia,,4296,5757,17778,17270
12713,,Bangladesh,,,,2,1
12714,,Belgium,,,,800,1316
12715,,Botswana,,,,,
12716,,Brazil,,2503,3216,38913,36652
12717,,Canada,,1219,1615,27449,23694
12718,,Chile,,1490,2049,44687,27825
12719,,China,,3296,4070,127763,115726
12720,,Colombia,,2400,3131,26092,20844
12721,,Croatia,,,,,
12722,,Czech Republic,,,,,
12723,,Denmark,,,,163,254
12724,,Egypt(U.A.R.),,,,1021,1386
12725,,Fiji,,,,155,230
12726,,France,,,,20,31
12727,,Germany,,82117,112090,799163,799983
12728,,Ghana,,,,,
12729,,Greece,,2824,3440,36626,36612
12730,,Guatemala,,,,353,399
12731,,Hong Kong S.A.Re.Chi,,1250,1669,35852,35882
12732,,India,,195,241,3845,4653
12733,,Indonesia,,1491,1902,8182,7932
12734,,Italy,,10042,12402,94459,69394
12735,,Japan,,7131,9449,74974,72953
12736,,"Korea, Republic of",,2350,2965,21922,21222
12737,,Kuwait,,,,,
12738,,Malaysia,,939,1188,21295,20086
12739,,Mauritius,,,,10,14
12740,,Mexico,,5626,7324,64595,47647
12741,,Morocco,,,,8893,7927
12742,,Netherlands,,325,431,472,698
12743,,New Zealand,,,,285,216
12744,,Nigeria,,,,,
12745,,Norway,,,,2067,2228
12746,,O.Asia(Tai.For.Pe.Ki,,,,18415,15380
12747,,Oman,,,,1097,768
12748,,Panama,,253,336,18387,15180
12749,,Paraguay,,,,1393,1269
12750,,Peru,,1312,1660,17556,12304
12751,,Philippines,,761,962,13123,11818
12752,,Poland,,,,80,116
12753,,Portugal,,,,125,125
12754,,Qatar,,,,,
12755,,Romania,,,,85,60
12756,,Russian Federation,,890,1095,48492,35425
12757,,Saudi Arabia,,,,2472,1717
12758,,Singapore,,205,269,8520,6402
12759,,Somalia,,,,118,118
12760,,South Africa,,,,7213,5627
12761,,Spain,,13023,16930,125084,111195
12762,,St. Lucia,,,,360,211
12763,,Sweden,,,,10172,7069
12764,,Switzerland,,,,,
12765,,Thailand,,1030,1359,43489,35939
12766,,Turkey,,1070,1378,33991,35267
12767,,U.S.America,,585,764,38650,22280
12768,,Ukraine,,,,2735,2340
12769,,United Arab Emirates,,6202,7907,65074,68480
12770,,United Kingdom,,40011,55816,334612,334270
12771,,Uruguay,,,,1267,1077
12772,,Vanuatu,,,,,
12773,,Viet Nam,,596,726,5746,5230
12774,,Zimbabwe,,,,339,441
12775,42022100.0,"HANDBAG,COMP/PATENT LEATHER",NO,61135,99039,371937,767636
12776,,Afghanistan,,,,,
12777,,Australia,,13333,21333,68461,161574
12778,,Austria,,900,1400,8374,14898
12779,,Bahrain,,,,65,116
12780,,Bangladesh,,,,,
12781,,Belgium,,10500,17319,12742,22145
12782,,Bulgaria,,,,,
12783,,Canada,,1242,1646,4315,7272
12784,,China,,,,2519,5054
12785,,Croatia,,,,10,20
12786,,Czech Republic,,,,340,548
12787,,D.R.of Congo,,,,,
12788,,Denmark,,218,340,1964,4733
12789,,Finland,,2,25,1078,2312
12790,,France,,4,7,16678,43920
12791,,Germany,,3036,4858,31805,63636
12792,,Greece,,210,342,210,342
12793,,Hong Kong S.A.Re.Chi,,,,309,1349
12794,,Hungary,,,,525,1022
12795,,Ireland,,,,,
12796,,Italy,,25254,39775,117513,236503
12797,,Japan,,,,6525,7227
12798,,"Korea, Republic of",,207,301,1298,1986
12799,,Lesotho,,,,,
12800,,Lithuania,,,,,
12801,,Madagascar,,,,208,260
12802,,Malaysia,,,,10,23
12803,,Mozambique,,,,900,1473
12804,,Nepal,,,,,
12805,,Netherlands,,,,1402,3429
12806,,Netherlands Antilles,,,,,
12807,,New Zealand,,,,,
12808,,Norway,,,,815,2060
12809,,O.Asia(Tai.For.Pe.Ki,,,,150,272
12810,,Oman,,,,,
12811,,Poland,,,,71,123
12812,,Portugal,,,,,
12813,,Qatar,,,,93,115
12814,,Russian Federation,,,,,
12815,,Senegal,,,,,
12816,,Seychelles,,,,,
12817,,Singapore,,,,53,57
12818,,Slovakia/Slovak R.,,,,100,191
12819,,South Africa,,,,317,548
12820,,Spain,,280,361,603,1097
12821,,Sri Lanka,,,,,
12822,,Sweden,,,,1775,2688
12823,,Switzerland,,,,,
12824,,Thailand,,50,68,1767,2683
12825,,Timor Leste,,7,9,7,9
12826,,Trinidad and Tobago,,,,25,35
12827,,U.R.of Tanzania,,,,276,419
12828,,U.S.America,,30,51,14074,26076
12829,,United Arab Emirates,,296,394,930,1593
12830,,United Kingdom,,5566,10810,73630,149831
12831,,Viet Nam,,,,,
12832,42022200.0,"HANDBAGS,PLASTIC/TAXT MATERIAL",NO,4561,10322,208001,206565
12833,,Argentina,,,,,
12834,,Australia,,,,1170,1336
12835,,Austria,,,,,
12836,,Bahrain,,,,,
12837,,Belgium,,,,50,80
12838,,Botswana,,,,,
12839,,Brazil,,235,311,443,532
12840,,Canada,,3593,8687,3593,8687
12841,,Chad,,,,,
12842,,Chile,,,,150,180
12843,,China,,,,10603,6735
12844,,Colombia,,,,,
12845,,Cyprus,,,,48,66
12846,,Czech Republic,,,,,
12847,,Denmark,,,,1461,990
12848,,Egypt(U.A.R.),,,,,
12849,,Estonia,,,,,
12850,,Finland,,,,,
12851,,France,,,,595,1329
12852,,Germany,,25,57,1503,2316
12853,,Greece,,,,320,624
12854,,Hong Kong S.A.Re.Chi,,,,,
12855,,India,,,,446,688
12856,,Indonesia,,,,,
12857,,Ireland,,,,165,189
12858,,Italy,,220,395,570,697
12859,,Japan,,,,408,491
12860,,Kenya,,,,,
12861,,"Korea, Republic of",,,,300,394
12862,,Kuwait,,,,15,13
12863,,Kyrgyzstan/Kyrgyz R.,,,,34,22
12864,,Latvia,,,,,
12865,,Lebanon,,,,,
12866,,Madagascar,,,,120,40
12867,,Malaysia,,,,,
12868,,Malta,,,,,
12869,,Mexico,,,,95,247
12870,,Netherlands,,,,2481,3609
12871,,New Zealand,,,,564,1013
12872,,Norway,,,,,
12873,,O.Asia(Tai.For.Pe.Ki,,,,,
12874,,Oman,,,,614,845
12875,,Panama,,,,,
12876,,Paraguay,,,,,
12877,,Peru,,,,,
12878,,Philippines,,,,230,369
12879,,Poland,,,,,
12880,,Portugal,,,,351,647
12881,,Qatar,,,,5,5
12882,,Russian Federation,,,,514,693
12883,,Saudi Arabia,,,,2975,4166
12884,,Singapore,,,,10,8
12885,,Slovenia,,,,100,206
12886,,South Africa,,,,50,55
12887,,Spain,,78,154,1009,1289
12888,,Sweden,,,,2023,2430
12889,,Switzerland,,,,,
12890,,Thailand,,,,,
12891,,Turkey,,,,,
12892,,U.R.of Tanzania,,,,426,692
12893,,U.S.America,,15,35,152813,141378
12894,,Ukraine,,,,,
12895,,United Arab Emirates,,,,1068,1275
12896,,United Kingdom,,395,683,20598,22150
12897,,Uruguay,,,,,
12898,,Vanuatu,,,,81,81
12899,,Viet Nam,,,,,
12900,42022900.0,"OTH HANDBAGS,WITHOUT HANDLES",NO,208,314,16847,21311
12901,,Australia,,70,101,250,341
12902,,Belgium,,,,,
12903,,Bulgaria,,,,90,136
12904,,Canada,,,,371,519
12905,,Czech Republic,,,,20,29
12906,,Denmark,,,,4,5
12907,,France,,,,64,104
12908,,Germany,,117,188,3927,5649
12909,,Hong Kong S.A.Re.Chi,,,,,
12910,,India,,,,60,82
12911,,Iraq,,,,12,7
12912,,Italy,,,,60,74
12913,,Japan,,,,95,127
12914,,Kazakstan,,,,,
12915,,Kenya,,,,,
12916,,Kuwait,,,,47,66
12917,,Madagascar,,,,50,30
12918,,Mauritius,,,,115,121
12919,,Netherlands,,,,300,373
12920,,O.Asia(Tai.For.Pe.Ki,,,,,
12921,,Poland,,,,,
12922,,Portugal,,,,264,210
12923,,Saudi Arabia,,,,2069,3076
12924,,Sierra Leone,,,,,
12925,,South Africa,,18,23,1218,775
12926,,Spain,,,,5,8
12927,,U.S.America,,3,3,4014,4128
12928,,United Arab Emirates,,,,825,1185
12929,,United Kingdom,,,,2987,4265
12930,42023100.0,ARTI.CARIED.IN POCKET. LEA/COM,NO,2361,2774,122459,100755
12931,,Afghanistan,,,,,
12932,,Australia,,,,346,234
12933,,Austria,,,,500,857
12934,,Belgium,,,,5790,4425
12935,,Canada,,360,368,1664,1226
12936,,Denmark,,,,1963,3030
12937,,France,,11,12,4098,2498
12938,,Germany,,130,185,8265,7605
12939,,Hong Kong S.A.Re.Chi,,,,,
12940,,Italy,,,,22954,21155
12941,,Japan,,,,,
12942,,Kenya,,,,,
12943,,"Korea, Republic of",,,,72,109
12944,,Kuwait,,,,710,846
12945,,Lesotho,,,,171,111
12946,,Madagascar,,,,7,5
12947,,Malaysia,,60,71,240,81
12948,,Nepal,,,,378,59
12949,,Netherlands,,54,75,2972,2093
12950,,Norway,,,,1198,837
12951,,Panama,,,,,
12952,,Poland,,,,260,390
12953,,Portugal,,,,404,302
12954,,Qatar,,,,3782,1749
12955,,Saudi Arabia,,1570,1860,4977,5351
12956,,Seychelles,,,,,
12957,,Singapore,,,,,
12958,,Slovenia,,,,,
12959,,South Africa,,,,3989,3300
12960,,Spain,,80,91,1030,526
12961,,Sweden,,,,12342,7800
12962,,Switzerland,,,,60,99
12963,,U.S.America,,96,111,39109,30916
12964,,United Arab Emirates,,,,833,551
12965,,United Kingdom,,,,4345,4598
12966,42023200.0,ARTIC CARIED IN POCK TAXT MATE,NO,700,422,22779,6056
12967,,Argentina,,,,750,105
12968,,Brazil,,,,,
12969,,Canada,,,,555,100
12970,,France,,,,450,247
12971,,Germany,,700,422,2134,1409
12972,,Italy,,,,,
12973,,Japan,,,,,
12974,,"Korea, Republic of",,,,2200,375
12975,,Lesotho,,,,660,123
12976,,Madagascar,,,,463,81
12977,,Malaysia,,,,,
12978,,Mauritius,,,,11,4
12979,,Netherlands,,,,,
12980,,Qatar,,,,314,62
12981,,Saudi Arabia,,,,2866,901
12982,,Singapore,,,,,
12983,,South Africa,,,,60,30
12984,,Spain,,,,1705,476
12985,,Thailand,,,,,
12986,,Turkey,,,,74,49
12987,,U.S.America,,,,9610,1729
12988,,United Arab Emirates,,,,185,94
12989,,United Kingdom,,,,742,271
12990,42023900.0,"OTH,ARTI CRRIED IN HAND/POCKET",NO,485,532,32313,11027
12991,,Australia,,,,40,10
12992,,Bermuda,,,,,
12993,,Cyprus,,,,,
12994,,Denmark,,,,225,288
12995,,Ecuador,,,,100,20
12996,,France,,,,,
12997,,Germany,,,,806,1151
12998,,Greece,,,,944,1211
12999,,Italy,,,,,
13000,,Kazakstan,,,,,
13001,,Malaysia,,,,,
13002,,Malta,,,,,
13003,,Mauritius,,,,100,16
13004,,Netherlands,,395,431,425,437
13005,,New Zealand,,,,,
13006,,Norway,,,,,
13007,,Oman,,,,,
13008,,Poland,,,,1506,1507
13009,,Qatar,,,,1331,71
13010,,Russian Federation,,,,,
13011,,Saudi Arabia,,,,2587,200
13012,,Singapore,,,,,
13013,,South Africa,,,,600,842
13014,,Spain,,,,1,1
13015,,Sweden,,,,,
13016,,Switzerland,,,,21,33
13017,,Thailand,,,,,
13018,,U.S.America,,90,101,22211,4707
13019,,United Arab Emirates,,,,,
13020,,United Kingdom,,,,1416,534
13021,42029100.0,OTH CONTAINER O/S OF LEA/COMPS,NO,51476,70866,431885,668061
13022,,Argentina,,,,105,151
13023,,Australia,,,,4319,4439
13024,,Austria,,,,80,126
13025,,Belgium,,30273,43896,180543,281067
13026,,Brazil,,,,9,15
13027,,Cambodia Fr.Kampuche,,,,,
13028,,Canada,,,,3419,4942
13029,,Chile,,,,406,430
13030,,China,,260,379,3455,5119
13031,,Costa Rica,,,,,
13032,,Denmark,,,,240,381
13033,,Finland,,150,195,740,1070
13034,,France,,220,292,3193,4499
13035,,Georgia,,,,,
13036,,Germany,,,,10559,14261
13037,,Hong Kong S.A.Re.Chi,,,,40,63
13038,,India,,423,607,835,1280
13039,,Iraq,,,,52,79
13040,,Italy,,,,203,266
13041,,Japan,,910,1370,6417,10849
13042,,Jordan,,,,,
13043,,Kenya,,,,165,245
13044,,"Korea, Republic of",,,,368,663
13045,,Lebanon,,95,144,147,223
13046,,Malaysia,,,,420,785
13047,,Malta,,,,1,2
13048,,Mexico,,118,172,658,841
13049,,Morocco,,262,379,912,1373
13050,,Nepal,,,,5,8
13051,,Netherlands,,11808,14394,152809,245816
13052,,New Zealand,,,,456,681
13053,,Norway,,,,81,135
13054,,O.Asia(Tai.For.Pe.Ki,,,,122,198
13055,,Peru,,,,,
13056,,Philippines,,,,59,82
13057,,Portugal,,,,,
13058,,Qatar,,,,460,689
13059,,Russian Federation,,1007,1286,4238,6265
13060,,Saudi Arabia,,,,438,702
13061,,Serbia,,,,,
13062,,Singapore,,1080,1294,1635,2147
13063,,Slovenia,,,,29,47
13064,,South Africa,,205,297,7169,11113
13065,,Spain,,1611,1972,2630,3466
13066,,Sri Lanka,,,,12827,18983
13067,,Sweden,,,,500,596
13068,,Switzerland,,,,,
13069,,Thailand,,,,209,303
13070,,Turkey,,,,95,144
13071,,U.S.America,,2001,2613,13106,18898
13072,,Ukraine,,,,195,305
13073,,United Arab Emirates,,491,780,3470,4673
13074,,United Kingdom,,515,732,13536,18890
13075,,Viet Nam,,47,64,530,751
13076,42029200.0,OTH CONTAINER O/S PLAS/TEXTILE,NO,8783,9942,59002,64029
13077,,Argentina,,4000,4599,4000,4599
13078,,Australia,,,,145,324
13079,,Austria,,,,,
13080,,Belgium,,,,247,359
13081,,Brazil,,,,30,32
13082,,Canada,,,,604,601
13083,,China,,,,619,1133
13084,,Denmark,,,,322,317
13085,,France,,,,41,41
13086,,Germany,,1065,1156,8481,11613
13087,,Greece,,,,171,196
13088,,Hong Kong S.A.Re.Chi,,,,,
13089,,India,,,,,
13090,,Indonesia,,,,,
13091,,Ireland,,135,179,1085,820
13092,,Italy,,,,653,1008
13093,,Japan,,,,350,601
13094,,Kenya,,,,,
13095,,"Korea, Republic of",,,,,
13096,,Lebanon,,,,50,102
13097,,Malaysia,,,,,
13098,,Mauritius,,,,62,80
13099,,Mexico,,,,126,131
13100,,Netherlands,,70,97,870,598
13101,,New Zealand,,,,122,133
13102,,Norway,,125,139,611,751
13103,,O.Asia(Tai.For.Pe.Ki,,,,65,98
13104,,Peru,,,,,
13105,,Philippines,,,,181,191
13106,,Portugal,,,,50,23
13107,,Qatar,,,,71,99
13108,,Russian Federation,,,,,
13109,,Saudi Arabia,,,,,
13110,,Singapore,,,,,
13111,,Slovenia,,,,130,127
13112,,South Africa,,,,,
13113,,Spain,,,,521,828
13114,,Sweden,,,,25,14
13115,,Switzerland,,135,147,632,757
13116,,Thailand,,,,,
13117,,Turkey,,,,,
13118,,U.S.America,,2725,2998,34884,33886
13119,,Ukraine,,,,200,625
13120,,United Arab Emirates,,85,89,1862,1835
13121,,United Kingdom,,443,538,1792,2107
13122,,Viet Nam,,,,,
13123,42029900.0,OTH CASES VULCANISED FIB/PBOA,NO,1918,2219,13195,14300
13124,,Argentina,,,,,
13125,,Australia,,,,,
13126,,Austria,,,,,
13127,,Belgium,,,,60,65
13128,,Brazil,,,,,
13129,,Canada,,76,84,76,84
13130,,Chile,,,,5,7
13131,,China,,,,,
13132,,Colombia,,,,,
13133,,Croatia,,,,,
13134,,Denmark,,366,437,366,437
13135,,Djibouti,,,,,
13136,,Ecuador,,,,,
13137,,Estonia,,,,,
13138,,France,,,,,
13139,,Germany,,1460,1680,2810,2776
13140,,Greece,,,,32,36
13141,,Hong Kong S.A.Re.Chi,,,,,
13142,,India,,,,,
13143,,Indonesia,,,,,
13144,,Italy,,,,17,25
13145,,Japan,,,,86,95
13146,,Kenya,,,,,
13147,,"Korea, Republic of",,,,,
13148,,Kuwait,,,,,
13149,,Madagascar,,,,,
13150,,Malaysia,,,,,
13151,,Netherlands,,,,1207,1709
13152,,New Zealand,,,,,
13153,,Norway,,,,147,221
13154,,O.Asia(Tai.For.Pe.Ki,,,,450,212
13155,,Peru,,,,,
13156,,Philippines,,,,,
13157,,Portugal,,,,,
13158,,Qatar,,,,4,5
13159,,Romania,,,,,
13160,,Russian Federation,,,,,
13161,,Singapore,,,,,
13162,,Slovenia,,,,400,649
13163,,South Africa,,,,139,181
13164,,Spain,,,,500,421
13165,,Sweden,,,,160,194
13166,,Switzerland,,,,466,404
13167,,Thailand,,,,,
13168,,Turkey,,,,,
13169,,U.S.America,,16,19,4332,4288
13170,,Ukraine,,,,,
13171,,United Arab Emirates,,,,423,251
13172,,United Kingdom,,,,1515,2239
13173,,Viet Nam,,,,,
13174,42031010.0,"JACKETS, LEATHER/COMP-LEATHER",DOZ,32307,2310071,374142,25731285
13175,,Afghanistan,,,,182,13740
13176,,Albania,,,,1,41
13177,,Algeria,,,,,
13178,,Argentina,,61,4286,687,51246
13179,,Australia,,171,12834,3664,292863
13180,,Austria,,1,29,290,20917
13181,,Azerbaijan,,,,,
13182,,Bahrain,,,,50,3735
13183,,Bangladesh,,,,,
13184,,Belarus,,,,107,6407
13185,,Belgium,,1000,68075,12268,929456
13186,,Brazil,,,,128,6841
13187,,Bulgaria,,25,1955,369,25501
13188,,Canada,,365,28316,6699,464227
13189,,Chile,,112,8031,863,61098
13190,,China,,57,3802,1790,132849
13191,,Colombia,,30,2084,129,8685
13192,,Costa Rica,,,,2,160
13193,,Croatia,,,,,
13194,,Cyprus,,,,2,168
13195,,Czech Republic,,244,16353,1431,98267
13196,,Denmark,,527,41706,6325,446581
13197,,Djibouti,,,,,502
13198,,Ecuador,,,,1,78
13199,,El Salvador,,7,531,21,1611
13200,,Estonia,,,,2305,148002
13201,,Fiji,,,,,
13202,,Finland,,63,4548,731,53026
13203,,France,,3535,262758,33685,2480373
13204,,Georgia,,,,16,1407
13205,,Germany,,9907,670723,102389,7039732
13206,,Greece,,552,38425,3029,219053
13207,,Guatemala,,,,16,1362
13208,,Hong Kong S.A.Re.Chi,,,,418,29140
13209,,Hungary,,,,681,40679
13210,,Iceland,,,,17,1232
13211,,India,,4,313,53,3867
13212,,Italy,,1801,131518,13514,787755
13213,,Japan,,252,17478,5746,432108
13214,,Jordan,,,,7,389
13215,,Kazakstan,,,,,
13216,,Kenya,,,,40,2764
13217,,"Korea, Republic of",,142,10910,406,33381
13218,,Kuwait,,4,300,107,8088
13219,,Latvia,,,,3,234
13220,,Lebanon,,,,90,6922
13221,,Lesotho,,,,9,554
13222,,Liechtenstein,,,,9,507
13223,,Lithuania,,,,98,5002
13224,,Luxembourg,,,,,
13225,,Malaysia,,10,721,446,28704
13226,,Malta,,,,10,679
13227,,Mauritius,,,,4,252
13228,,Mexico,,,,147,13872
13229,,Morocco,,,,,
13230,,Nepal,,,,129,9953
13231,,Netherlands,,3076,234637,35423,2395015
13232,,New Zealand,,41,3112,280,30548
13233,,Norway,,135,9971,1035,63834
13234,,O.Asia(Tai.For.Pe.Ki,,,,184,12677
13235,,Panama,,,,4,401
13236,,Peru,,,,106,6348
13237,,Philippines,,,,6,623
13238,,Poland,,411,31710,3126,223656
13239,,Portugal,,113,7940,1049,73534
13240,,Puerto Rico,,,,1,89
13241,,Qatar,,40,2709,596,44452
13242,,Reunion,,,,5,552
13243,,Romania,,10,697,35,2468
13244,,Russian Federation,,300,20344,14990,1046114
13245,,Saudi Arabia,,,,68,4305
13246,,Serbia,,,,32,1751
13247,,Singapore,,147,10061,1303,83241
13248,,Slovakia/Slovak R.,,19,1495,229,16286
13249,,Slovenia,,,,7,462
13250,,South Africa,,144,9867,3696,256665
13251,,Spain,,2791,199242,40747,2776604
13252,,Sri Lanka,,,,,
13253,,Sweden,,307,22971,3654,242151
13254,,Switzerland,,148,10331,2149,142509
13255,,Thailand,,,,803,4332
13256,,Turkey,,115,7759,621,47587
13257,,U.R.of Tanzania,,5,369,5,369
13258,,U.S.America,,3320,239311,38594,2585174
13259,,Ukraine,,,,,
13260,,United Arab Emirates,,13,938,301,23112
13261,,United Kingdom,,2302,170912,25882,1724356
13262,,Uruguay,,,,93,7800
13263,,"Venezuela,Bolivar. R",,,,2,120
13264,,Viet Nam,,,,1,58
13265,,Zimbabwe,,,,1,84
13266,42031020.0,TROUSER OF LEATHER,DOZ,6235,341136,40947,2355762
13267,,Argentina,,,,20,1366
13268,,Australia,,7,421,139,7985
13269,,Austria,,15,800,576,32957
13270,,Bahrain,,,,33,1571
13271,,Belarus,,,,,
13272,,Belgium,,,,231,11972
13273,,Brazil,,,,14,792
13274,,Bulgaria,,110,6182,122,6847
13275,,Canada,,47,2463,260,16174
13276,,Chile,,3,211,7,443
13277,,China,,,,10,674
13278,,"Co,te d,Ivoire(Fr.Iv",,,,,
13279,,Colombia,,,,17,885
13280,,Czech Republic,,42,2288,209,12266
13281,,Denmark,,86,4858,511,26094
13282,,Finland,,,,79,5069
13283,,France,,78,4165,876,48537
13284,,Germany,,3625,197565,23879,1418446
13285,,Hong Kong S.A.Re.Chi,,,,1,73
13286,,Hungary,,,,76,4139
13287,,Iceland,,,,3,145
13288,,India,,,,1,61
13289,,Ireland,,,,68,3965
13290,,Italy,,12,667,213,12615
13291,,Japan,,33,1892,888,50810
13292,,Kenya,,,,40,2304
13293,,"Korea, Republic of",,,,22,1154
13294,,Latvia,,,,1,71
13295,,Malaysia,,,,2,120
13296,,Mexico,,,,,
13297,,Netherlands,,844,46246,2421,136065
13298,,New Zealand,,,,78,4427
13299,,Norway,,33,1805,197,9715
13300,,O.Asia(Tai.For.Pe.Ki,,,,16,1118
13301,,Peru,,,,1,61
13302,,Poland,,69,3823,438,24274
13303,,Portugal,,9,484,35,1926
13304,,Qatar,,,,2,120
13305,,Romania,,,,1,34
13306,,Russian Federation,,,,15,838
13307,,Saudi Arabia,,,,5,269
13308,,Slovakia/Slovak R.,,,,9,463
13309,,Slovenia,,,,4,242
13310,,South Africa,,,,58,3137
13311,,Spain,,1,56,85,5045
13312,,Sweden,,64,3478,418,22488
13313,,Switzerland,,2,109,110,6540
13314,,Thailand,,4,208,4,208
13315,,Turkey,,,,4,216
13316,,U.S.America,,715,40048,5266,288272
13317,,United Arab Emirates,,,,85,4662
13318,,United Kingdom,,436,23368,3392,177836
13319,,Uruguay,,,,3,185
13320,,"Venezuela,Bolivar. R",,,,2,89
13321,42031030.0,COATS LEATHER OR COMP LEATHER,DOZ,212,10951,2247,159013
13322,,Australia,,,,62,4563
13323,,Belgium,,7,406,7,406
13324,,Brazil,,,,118,6128
13325,,Canada,,31,260,74,3892
13326,,Czech Republic,,,,,
13327,,Denmark,,,,11,688
13328,,Dominican Republic,,,,4,222
13329,,Finland,,,,,
13330,,France,,,,9,739
13331,,Germany,,80,4793,566,33149
13332,,Greece,,,,,
13333,,Italy,,8,468,115,6695
13334,,Japan,,2,92,43,2579
13335,,Kuwait,,,,,
13336,,Malaysia,,,,12,687
13337,,Malta,,,,1,43
13338,,Netherlands,,,,394,41673
13339,,Norway,,9,501,33,2506
13340,,O.Asia(Tai.For.Pe.Ki,,,,4,243
13341,,Poland,,,,30,1508
13342,,Russian Federation,,,,,
13343,,Saudi Arabia,,,,3,177
13344,,Slovakia/Slovak R.,,,,,
13345,,South Africa,,,,71,3801
13346,,Spain,,,,187,12225
13347,,Sweden,,39,2243,84,5702
13348,,Switzerland,,,,15,1024
13349,,U.S.America,,32,1925,305,22881
13350,,United Kingdom,,4,263,99,7485
13351,42031090.0,O-ARTIC APPRAL/CLO LEATHER/COM,DOZ,4237,214159,50276,2608168
13352,,Argentina,,,,33,1485
13353,,Australia,,63,3632,1541,83710
13354,,Austria,,33,1741,272,15278
13355,,Bahrain,,,,13,684
13356,,Bangladesh,,,,7,190
13357,,Belgium,,107,5843,475,27049
13358,,Bolivia,,,,1,40
13359,,Bosnia & Herzegovina,,,,,
13360,,Brazil,,,,84,5188
13361,,Bulgaria,,,,1,52
13362,,Canada,,83,4155,1030,56394
13363,,Chile,,,,62,3355
13364,,China,,20,1049,327,17800
13365,,Colombia,,,,47,2265
13366,,Costa Rica,,,,,
13367,,Croatia,,,,4,206
13368,,Czech Republic,,276,13812,1020,52965
13369,,Denmark,,385,9914,977,41772
13370,,Djibouti,,,,5,243
13371,,Ecuador,,,,15,759
13372,,Estonia,,,,2,104
13373,,Fiji,,,,44,2481
13374,,Finland,,,,304,17981
13375,,France,,73,4130,1093,59602
13376,,Germany,,736,37774,9382,487845
13377,,Greece,,,,5,282
13378,,Guadeloupe,,,,,
13379,,Guinea,,,,,
13380,,Hong Kong S.A.Re.Chi,,,,90,5353
13381,,Hungary,,,,158,8089
13382,,Iceland,,,,,
13383,,India,,5,263,52,3001
13384,,Indonesia,,,,2,138
13385,,Iraq,,,,60,2939
13386,,Ireland,,,,6,302
13387,,Italy,,102,5552,1315,71532
13388,,Japan,,302,15864,1226,64506
13389,,Jordan,,,,22,1357
13390,,Kenya,,,,3,139
13391,,"Korea, Republic of",,1,42,14,695
13392,,Kuwait,,,,52,3017
13393,,Latvia,,,,2,71
13394,,Lebanon,,,,,
13395,,Lesotho,,,,24,1379
13396,,Liechtenstein,,6,347,98,5681
13397,,Lithuania,,,,,
13398,,Madagascar,,,,2,50
13399,,Malaysia,,,,126,5597
13400,,Malta,,,,3,146
13401,,Mauritius,,,,1,20
13402,,Mexico,,6,327,6,327
13403,,Nepal,,,,4,205
13404,,Netherlands,,157,8228,2182,117620
13405,,New Zealand,,12,646,300,8191
13406,,Norway,,51,2713,198,10554
13407,,O.Asia(Tai.For.Pe.Ki,,12,608,417,21584
13408,,Oman,,10,541,17,910
13409,,Peru,,,,,
13410,,Philippines,,1,74,24,1358
13411,,Poland,,43,2254,375,20788
13412,,Portugal,,,,87,4730
13413,,Puerto Rico,,,,12,847
13414,,Qatar,,,,50,2512
13415,,Romania,,5,285,15,877
13416,,Russian Federation,,12,641,183,9566
13417,,Saudi Arabia,,6,329,200,10890
13418,,Singapore,,,,15,764
13419,,Slovakia/Slovak R.,,,,3,194
13420,,Slovenia,,2,101,78,4288
13421,,South Africa,,15,790,153,8426
13422,,Spain,,125,6432,1630,85462
13423,,Sri Lanka,,,,,
13424,,Sweden,,76,3992,665,34844
13425,,Switzerland,,16,918,89,5166
13426,,Thailand,,,,15,813
13427,,Turkey,,1,35,7,367
13428,,U.R.of Tanzania,,,,3,172
13429,,U.S.America,,1313,71040,17542,915805
13430,,Ukraine,,,,7,419
13431,,United Arab Emirates,,15,785,100,5254
13432,,United Kingdom,,167,9301,5768,282029
13433,,Uruguay,,,,23,1363
13434,,Viet Nam,,,,108,103
13435,42032100.0,GLOVES/MITTENS LEATHER SPORTS,DOZ,172894,1214233,2536097,13365736
13436,,Afghanistan,,,,,
13437,,Albania,,65,504,330,2135
13438,,Algeria,,,,1341,9244
13439,,Argentina,,65,517,14907,91031
13440,,Aruba,,,,44,358
13441,,Australia,,14381,20989,62218,309577
13442,,Austria,,,,25785,27608
13443,,Azerbaijan,,,,1992,6776
13444,,Bahrain,,,,416,2695
13445,,Bangladesh,,95,320,159,609
13446,,Barbados,,,,30,132
13447,,Belarus,,,,128,685
13448,,Belgium,,418,3255,52716,239320
13449,,Benin,,,,67,265
13450,,Bermuda,,3,24,3,24
13451,,Bolivia,,,,1754,389
13452,,Bosnia & Herzegovina,,,,208,1315
13453,,Brazil,,,,10731,72587
13454,,Brunei Darussalam,,,,6,42
13455,,Bulgaria,,299,2399,1475,8693
13456,,Cambodia Fr.Kampuche,,,,,
13457,,Cameroon,,,,,
13458,,Canada,,9108,42859,97906,516641
