,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,ULATIVE FROM JULY,Unnamed: 6
0,,,,QUANTITY,VALUE,QUANTITY,VALUE
135,2045000.0,MEAT OF GOATS FRESH/CHILL/FROZ,KG,22339,18473,1202001,858578
136,,Afghanistan,,,,,
137,,Bahrain,,2792,2094,505389,335942
138,,China,,,,,
139,,Kuwait,,,,15481,12155
140,,Oman,,8506,7043,141909,108513
141,,Qatar,,,,,
142,,Saudi Arabia,,,,241362,172256
143,,United Arab Emirates,,11041,9336,297860,229713
144,2061000.0,EDIBLE OFFAL OF BOV ANIMAL F/C,KG,4390,1779,178309,48656
145,,Afghanistan,,,,15500,6161
146,,Bahrain,,1400,506,9090,3121
147,,Malaysia,,,,,
148,,Oman,,,,,
149,,Qatar,,,,50,17
150,,Saudi Arabia,,,,,
151,,United Arab Emirates,,,,54,24
152,,Viet Nam,,2990,1273,153615,39333
153,2062200.0,LIVERS OF BOV ANIMALS FROZEN,KG,650,228,6460,2095
154,,Bahrain,,,,,
155,,Kuwait,,,,120,53
156,,Oman,,150,53,2524,793
157,,Qatar,,500,175,3571,1181
158,,United Arab Emirates,,,,245,68
159,2062900.0,"O, EDIBLE OFFAL BOV ANI FROZEN",KG,428245,105876,5902421,1416653
160,,Bahrain,,,,8315,2461
161,,Hong Kong S.A.Re.Chi,,,,242325,68936
162,,Malaysia,,,,,
163,,O.Asia(Tai.For.Pe.Ki,,,,38000,5989
164,,Oman,,235,90,1490,538
165,,Portugal,,,,98850,22697
166,,Qatar,,,,816,243
167,,Thailand,,,,12000,4438
168,,Turkey,,,,,
169,,United Arab Emirates,,,,3292,1205
170,,Viet Nam,,428010,105786,5497333,1310147
171,2068000.0,OTH EDIBLE OFFAL OF ANIM FR/CH,KG,,,2311039,861246
172,,Afghanistan,,,,2297514,857295
173,,Italy,,,,3050,839
174,,Oman,,,,,
175,,Portugal,,,,,
176,,Saudi Arabia,,,,,
